# Registry of RETRACTED phrasings — consumed by scripts/doc_gates.sh (gate 3).
#
# WHY: a correction ledger that says "this was propagated" is a CLAIM, not evidence.
# On 2026-08-01 the four-rule conflict theorem's retracted scope was still stated on the
# README front page, in TR-1's executive summary, in a figure alt-text, and in the
# CLAIMS_DECIDED row grading it REFUTED — invisible to three review passes precisely
# because TR-2's revision entry asserted the propagation was already done. This file
# makes the ledger self-enforcing: add a row when you retract something, and the gate
# fails if the retracted wording ever reappears.
#
# FORMAT (tab-separated, 3 columns):
#   <retracted fixed string>	<file allowed to narrate the retraction>	<note>
# The allow column is matched as a substring of the "file:line:" prefix, so it exempts
# the document that legitimately quotes the old wording while explaining the retraction.
#
# ADD A ROW EVERY TIME YOU RETRACT OR RESCOPE A PUBLISHED CLAIM.

Snapshot cadence is ~300 s of wall time	__none__	Retracted 2026-09-02 (Codex V2-F37 #5, prose batch P32): F1C5_LAYER_FORMAT.md §Intra-layer checkpoint published a cadence, which reads as a bound on work at risk. MEASURED at solve.c:15944: the test `do_kill || now - last_ckpt_wt >= CKPT_INTERVAL_S` sits INSIDE the per-chunk loop, after the chunk output has been pushed, so 300 s (CKPT_INTERVAL_S, solve.c:15734, overridable by SOLVE_F1_CKPT_SEC) is a MINIMUM interval between snapshots. chunk_cap is scratch-budget-derived (solve.c:15700-15703) and nothing subdivides a chunk on time; f1c5_build_ckpt_write has exactly one call site, so there is no secondary time-triggered path. Worst-case loss is one whole chunk, which a large SOLVE_F1_OOC_SCRATCH_MB on a slow layer makes arbitrarily long.
atomically swapped ~every 5 s	__none__	Retracted 2026-09-02 (Codex V2-F37 #6, prose batch P32): F1C5_LAYER_FORMAT.md run-directory table described f1c5_progress.json as timer-refreshed. MEASURED at solve.c:15533-15538: f1c5_prog_emit(force) returns early when `!force && now - p->last_emit_wt < 5.0` -- a minimum-interval THROTTLE, not a timer. Exactly four call sites: solve.c:15617 layer begin (force=1), :15640 layer end (force=1), :15963 OOC chunk boundary (force=0), :16542 run done (force=1). No SIGALRM, setitimer, timer_create or emitter thread exists in the f1c5 path, so updated_utc is arbitrarily stale during a long non-OOC layer or a long chunk, and a watchdog keying on its age kills healthy work. The upstream source comment at solve.c:15473 carries the same error and is queued to the code lane.
maps every hexagram to its partner	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F53 #4, prose batch P33): SYMMETRY_SEARCH.md's Group-structure paragraph gave this as the REASON rev fixes every pair-sequence. It is false for exactly 8 of the 64 hexagrams. EXECUTED against verify.py's _partner: rev(h) != partner(h) for {0, 12, 18, 30, 33, 45, 51, 63}, all palindromes that rev fixes and whose C1 partner is their complement h^63; the other 56 agree. The CONCLUSION survives -- rev fixes all 32 C1 pairs setwise (verified the same way) -- so the site was rewritten to give the correct reason, not withdrawn. The same file's Theorem proof already carried the careful form ('sigma preserves the palindrome set and commutes with comp'), so this was a one-site regression against the document's own earlier prose; a whole-corpus scan found no other site.
canonical leaves = 16,504	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F53 #1, prose batch P33): the exact-tree-isomorphism anchor, published at SYMMETRY_SEARCH.md and TR5_SYMMETRY.md under a label the corpus reserves for the orientation-DEDUPED record. solve.c's exact_count walks both orientations of every pair and increments leaves_canonical_C1C5 once per ORIENTED C3-passing completion, so 16,504 counts oriented leaves; they are 899 distinct pair orderings, a figure README.md and CORRECTIONS.md already publish. Recomputed 2026-09-02 by a clean-room walk over verify.py's KW/PAIRS/hamming with a pair-ordering dedup: 9,422,793 / 690,176 / 16,504 oriented / 899 orderings, identical for the KW-following and sigma-related 9-free prefixes. Registered on the '= 16,504' form and not on the bare words: 'canonical leaves' is live and legitimate in ten other files whose relabel is queued with the solve.c field rename (private Q-330), and a bare needle would have failed this gate across the corpus while fixing nothing.
leaves_canonical = 16,504	CORRECTIONS	Same 2026-09-02 relabel, second form -- the code-fence comment under SYMMETRY_SEARCH.md's reproduction commands. Registered separately because the fence transcribed the binary's field name without the underscore-suffixed C1C5 and without saying what the field counts, so a reader checking the output could not tell the object was oriented. The fence now prints the field's real name, leaves_canonical_C1C5, and states the object.
orbit-equal within measurement resolution across the entire space	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F53 #2, prose batch P33): SYMMETRY_SEARCH.md's third empirical level generalised a productive-subset measurement to the whole depth-3 space. Recomputed 2026-09-02 from the constraint definitions: the C2/C5-feasible depth-3 space has 158,364 cells in 4,382 ambient G-orbits (sizes {6:14, 12:270, 24:1736, 48:2362}) and IS G-closed -- all 48 sigma map every feasible cell to a feasible cell -- while the 65,281 productive cells are a 41.2% subset that is not, so the measured classes are intersections with ambient orbits rather than orbits. 93,083 cells and 199 whole ambient orbits carry no measurement at all. SEARCH_SPACE_SIZE.md already published both the 158,364 and the '~93K cells that produced 0 records', and the same document's own mechanism section concedes that orbit-mates of productive cells are often unproductive at a given budget.
All-cells orbit test	CORRECTIONS	Same 2026-09-02 rescope, the heading half, at SYMMETRY_SEARCH.md and TR5_SYMMETRY.md. 'All-cells' names 41.2% of the cells. Both headings now read 'Productive-cells orbit test'. Registered separately from the conclusion sentence because the two sites word the heading identically but the conclusion only once, and a single needle would have missed one.
every table needed to verify are public in this document	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F53 #3, prose batch P33): SYMMETRY_SEARCH.md's private-notes provenance parenthetical claimed full public verifiability four lines after its own Reproducibility section said the per-cell estimate table is private working data. The two could not both hold and this is the false one. MEASURED: no 65,281-cell manifest, no estimate table and no aggregation program is in the tree. NARROWED against the reviewer's framing -- the orbit half IS publicly reproducible (the ambient partition recomputes in about a second from the document's own published snippet), so the irreducible private inputs are exactly two, the productive-cell list and the per-cell estimates, and the sentence now names them instead of denying they exist.
full-text verification pending acquisition	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F53 #5, prose batch P33): SYMMETRY_SEARCH.md's Related-work section reported the Goldenberg (1975) acquisition as outstanding. CITATIONS.md's Goldenberg entry has recorded since 2026-07-11 that it was read in full from an official interlibrary-loan scan and that all repo-encoded claims (G-T1-T4, T7, incl. the KW5<->KW63-via-KW7 worked example, p. 170) are verified against the primary text. Prose-vs-ledger staleness only; no claim about Goldenberg's content changed.
56 per-branch estimates sum	documentation/HISTORY.md	Retracted 2026-09-02 (Codex V2-F06 #1, prose batch P34): the 56-branch cross-sum offered as an independent validation of the whole-tree Knuth estimate. Scoped out of TR-4's validation claim on 2026-08-27 (v1.22) because its per-branch values were never archived -- the untraced-claims audit records the claim as NOT FOUND -- but the withdrawal reached only the abstract's marker; the body of TR-4 (Sections item 2) and documentation/SEARCH_SPACE_SIZE.md's Validation section both still published it, the latter pointing '(below)' at a per-branch section that publishes only min/median/max, three order statistics from which no sum is recoverable. Both are removed. Registered on the morphology-independent stem 'estimates sum', which matches the 'summed to' form as well; documentation/HISTORY.md keeps the sentence as dated narrative under a scope-out marker and is the allowed narrator. The three-rung ladder validation is unaffected and stands.
the first being the maximum by construction	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F06 #2, prose batch P34): TR-4 section 5's information-gain paragraph called the k=1 greedy gain the maximum 'by construction'. Greedy maximises the UNCONDITIONAL single-boundary gain and bounds no conditional gain -- TR-4 v1.15's own finding -- and the section's own k=1..8 gains, printed twelve lines below, include 11.10 bits at k=3 against 10.38 at k=1. Restated to say unconditional, with the k=3 counterexample named inline. SEARCH_SPACE_SIZE.md had already carried the corrected form since 2026-08-01; the propagation had simply not reached TR-4's body.
five steps show none	CORRECTIONS	Same 2026-09-02 correction, the synergy half: TR-4 section 5 said unmeasured boundary synergies 'could beat the single-boundary maximum, but five steps show none'. One of the five does -- k=3's 11.10-bit conditional gain exceeds the k=1 unconditional 10.38. Registered separately from the 'maximum by construction' stem because the two sentences are four lines apart and word the same false premise differently, so a single needle would have left one live.
shows no synergy at all so far	CORRECTIONS	Same 2026-09-02 correction, third form -- SEARCH_SPACE_SIZE.md's extrapolation bullet said 'the observed flatness across five steps shows no synergy at all so far' three lines after the same bullet divided by 11.10 precisely BECAUSE step 3 exceeds step 1. The document contradicted itself within one bullet. Restated at both sites; neither in-place correction note repeats the retired wording, so CORRECTIONS.md is the only narrator that needs the exemption.
still cut ×15–17 per boundary	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F06 #3, prose batch P34): the weakest-remaining-boundary bracket published as a MEASURED x15-17 per-boundary cut at TR-4 section 5 and SEARCH_SPACE_SIZE.md. The tree ships exactly two S(k) artifacts, reports/evidence/sk/sk5_7_rounds.out and sk8_round.out, and both are GREEDY chains (round 5 PICK=2, round 8 PICK=5); no weakest-remaining chain is archived, no command for one is published, and 'the weakest remaining boundaries' is nowhere defined against a candidate set. prior_art_check.sh on 'weakest remaining boundaries' and 'weakest-remaining-boundary bracket': PRIOR_ART=HIT n=41, every hit either the same public string or a review transcript quoting it -- no run log, public or private. The number is retained and relabelled illustrative-and-not-reproducible, not deleted; the one public datum that bears on it, round 5's own sweep, puts its largest-surviving candidate at a x14.5 cut, BELOW the published band's floor (its second-largest at x16.4, inside it).
measured weakest-remaining-boundary bracket	CORRECTIONS	Same 2026-09-02 relabel, the figure-caption form at TR-4 section Figure. Registered separately because the caption words the claim as a noun phrase carrying 'measured' as an adjective, which the section-5 needle above does not match.
measured bracket for the weakest remaining boundaries	CORRECTIONS	Same 2026-09-02 relabel, the figure ALT-TEXT form -- the surface a screen-reader user gets and the one the 2026-08-01 conflict-theorem incident showed review passes skip. Registered separately for the same reason as the caption row: three sites, three wordings, and a loose needle covering all three would have fired on legitimate prose about the four MEASURED S(k) points on the same figure.
hit rates); queued	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F06 #5, prose batch P34): TR-4 section 5 ended its greedy-curve item with 'queued' for work completed on 2026-07-05 and reported in the Update sixteen lines below, which the same numbered item already cites eight lines above. Registered with its preceding context rather than on the bare word: 'queued' is legitimate live status elsewhere in the corpus, and a bare needle would have failed this gate across it while fixing nothing.
when S(6..8) land	CORRECTIONS	Same 2026-09-02 status correction, second site: TR-4 section 5 said its arithmetic 'sharpens further when S(6..8) land' directly above the heading 'Update (2026-07-05): the marginal-gain curve bends -- S(6)-S(8) measured'. Now points at that measurement in the past tense. SEARCH_SPACE_SIZE.md carried the same conditional phrasing beside its own answer and was moved to the past tense in the same pass, so the phrase now survives nowhere but the ledger.
C1 ∩ C2 ∩ C3 search space	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F44 #2, prose batch P35): PARTITION_STABILITY_BOUNDARIES.md named the enumerated population by the legacy shorthand. reports/METHODS.md §"Legacy shorthand" (added 2026-08-01) rules on it outright -- "historical naming, not a narrower constraint set ... New text should say C1-C5" -- and documentation/GUIDE.md:145 carries the same glossary entry. Confirmed a naming defect, not a scope error: solve.c's own source comment at the solutions_c3 field says "C3-valid" = passed ALL constraints (C1-C5), not just C3. The doc now says C1-C5 and links both notes. NOT registered: the three-predicate uses of C1+C2+C3 in SOLVE_SUMMARY.md, CRITIQUE.md, PROJECT_OVERVIEW.md and GUIDE.md, which are null-model statements about three predicates (scripts/c2c3_joint_null.py tests exactly C1, C2, C3 and no C4/C5) and would become FALSE if rewritten to C1-C5.
C1 ∩ C2 ∩ C3 canonical orderings	CORRECTIONS	Same 2026-09-02 rename, second form -- BOUNDARY_MINIMUM.md's Result line. Registered separately because the two boundary documents word the population differently and one needle would have missed this site.
{25, 27} ∪ two-of-{1..6}	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F44 #3, prose batch P35): the d3 10T working-4-set family. The shorthand admits C(6,2)=15 sets; runs/20260418_10T_d3_fresh/analyze_output.log.gz section [8] reports exactly 8 (total working 4-subsets: 8), so it advertised 7 that do not work -- {1,2} {1,5} {1,6} {2,6} {4,5} {4,6} {5,6}, each union {25,27}. Three sites carried it: PARTITION_STABILITY_BOUNDARIES.md, BOUNDARY_MINIMUM.md, SPECIFICATION.md; all three now list the 8 sets. NOT a hit and deliberately left alone: SOLVE.md's d3 10T section writes the same summary with a backtick inside the phrase AND enumerates all 8 sets two lines above it, so it is a summary of a stated list rather than a substitute for one. The d2 shorthand one-of-{2,3} union one-of-{21,22} is exact (2x2 = 4 = the log's count) and is NOT retracted.
the {25, 27} mandatoriness as the genuine structural invariant	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F44 #1, prose batch P35): PARTITION_STABILITY_BOUNDARIES.md's paper-implications bullet asserted mandatoriness unscoped. MEASURED: solve.c section [7] exhausts C(31,3)=4,495 and section [8] exhausts C(31,4)=31,465, but no C(31,5) pass exists anywhere in the binary, and section [6]'s greedy scan breaks ties with a strict less-than so it emits ONE deterministic path per dataset. At 100T and 560T section [8]=0, so the minimum SIZE is 5 while the only 5-set ever scored is the greedy one: C(31,5)=169,911 five-subsets were never enumerated and no 5-subset lacking 25 or 27 has been tested. At 10T the mandatoriness IS established at size 4 -- both 10T logs print 'Boundaries appearing in EVERY working 4-set: { 25 27 }'. Adjudication A01 row 32 accepted the identical charge against PROJECT_OVERVIEW.md, which has carried the correct scope since 2026-09-01; the bare word 'mandatory' is NOT registered because it is legitimate at 10T scope in ten other files.
partition depth (10T to 560T tested)	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F44 #5, prose batch P35): PARTITION_STABILITY_BOUNDARIES.md labelled a node-budget axis as partition depth, contradicting its own Limits section ('partition-strategy is held constant at d3 for the 100T/560T datapoints'). CANONICAL_HASHES.md §"Reproducibility parameters" settles it: the 10T/100T/560T recipes are all SOLVE_DEPTH=3 and differ in SOLVE_PER_SUB_BRANCH_LIMIT (63,146,557 / 631,456,644 / 3,536,157,207); the only partition-depth comparison ever run is d2 vs d3, both at 10T. SPECIFICATION.md fixed the same defect in its own prose on 2026-09-01. The source-data table's single 'Partition' column, which mixed the two axes, is split into depth and budget.
stated and sourced publicly above	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F44 #4, prose batch P35): PARTITION_STABILITY_BOUNDARIES.md's provenance parenthetical claimed everything a reader is asked to accept is publicly sourced. False for the 560T row: canonical-archive/ is not in the tree and CANONICAL_HASHES.md's access-boundary note defines canonical-archive/... as operator-held cold blob storage, not public URLs, so analyze_v3_560T.log is not fetchable and runs/20260608_560T_9a968fa2/ holds only viz/. The 10T and 100T figures ARE publicly sourced (their analyze_output.log.gz ship in runs/). NARROWED against the reviewer's framing: this is a PUBLICATION gap, not a computation gap -- roae-private/PRIMARY_EVIDENCE_SWEEP_2026_07.md:169-170 records the exact section [6]-[8] 560T figures verified against the primary log in a 2026-07 sweep. The page now says which rows are transcriptions and where the attestation lives.
not a King Wen choice	__none__	Retracted 2026-09-02 (Codex V2-F08 #1, prose batch P37): TR-6's Abstract and PARITY_ALTERNATION.md's Result both stated the 15-alternation count as forced against an unconstrained arranger. It is forced given C1+C5, and C5 is itself read off King Wen -- reports/METHODS.md grades C5 "Extracted from KW (confirmatory, not predictive)". TR-7 section 3 made exactly this correction on 2026-07-20 (v2.1, adversarial-review F-14a: the prior phrasing smuggled the KW-derived constraints in as premise) and it reached zero of the four sibling sites for two months. TR-7's own live wording says "not an independent design choice within that constraint system", which does NOT contain this needle, so no allow row is required.
inherits rather than chooses	__none__	Same 2026-09-02 conditional-forcing retraction, TR-6 section 5(d)'s phrasing of it. Registered separately because the section-5 site words the claim as inheritance rather than as choice-denial and the Abstract needle above does not match it -- the 2026-07-20 correction missed this site for exactly that reason.
the strongest measured literature discriminator, with	__none__	Retracted 2026-09-02 (Codex V2-F08 #2, prose batch P37): TR-6 section 6 carried the Schulz gender/position-parity superlative unqualified, contradicting CITATIONS.md (which since the SAT work has said "at the time of the SAT work, x11,364; later exceeded by the S25-28 trigram rule at x5e7") and LITERATURE_RULES_POPULATION_TESTS.md's own headline "A new strongest discriminator". NEEDLE IS DELIBERATELY TRAILED BY ", with": the bare superlative is a legitimate QUALIFIED string at CITATIONS.md, where it spans a line wrap and therefore matches after GATE 3 flattens -- registering the bare phrase would have failed the gate on correct prose. The durable fix is a superlative gate, queued in roae-private/PROSE_LANE_FOLLOWUPS.md.
three independent ways	__none__	Retracted 2026-08-29 and registered 2026-09-02 (Codex V2-F08 #3, prose batch P37): the SAT leg of the 15-alternation theorem is NOT independent of the prose leg -- sat.py's BETWEEN_MULTISET fixes 2 slots at d=1 and 13 at d=3 and the encoding defines odd[s] as T[s,1] OR T[s,3], so |odd| = 15 identically and alt-le-14 / alt-ge-16 are refuted by the C5 cardinality clauses before any ordering variable is consulted. Published as "three modalities (two independently sufficient)". THEOREM UNAFFECTED. Registered three months late: no registry row existed for this retraction, so GATE 3 was blind to it while five dependents carried it.
three independent proofs	__none__	Same 2026-08-29 independence retraction, the CLAIMS_DECIDED.md scorecard form. Registered separately: the scorecard says "proofs" where README said "ways", the same morphology evasion that hid the conflict-theorem scope in 2026-08-01.
third independent verification after the prose proof	LITERATURE_RULES_POPULATION_TESTS	Same 2026-08-29 independence retraction, the ordinal form. NEEDLE IS DELIBERATELY LONG: the short form "third independent verification" occurs inside the NEGATION that the corrected prose now carries at TR-1 and LITERATURE_RULES_POPULATION_TESTS.md ("not a third independent verification"), so the short needle would fail the gate on the correction itself. This form survived at reports/TR1_EIGHT_CENTURIES_MEASURED.md until 2026-09-02 because it SPANS A LINE WRAP ("(third\nindependent verification") and was invisible to every line-based grep that propagated the retraction to the other four dependents.
`ulimit -s unlimited` is REQUIRED for every	__none__	Retracted 2026-09-02 (Codex V2-F08 #4, prose batch P37): a SUFFICIENT setting published as a NECESSARY one, across eleven banner sites in eleven files. solve.c's --estimate-knuth preflight tests rlim_cur != RLIM_INFINITY && rlim_cur < 16UL*1024*1024 and its message names ">= 16 MB"; EXECUTED under TR-9 v1.24, ulimit -s 8192 refuses and exits 1 while ulimit -s 16384 runs to completion. On a host whose HARD limit forbids unlimited the published requirement was a false blocker. TR-9 narrowed its own site on 2026-09-02 and reported but did not sweep the siblings; P37 swept all eleven plus four wording variants (VERIFY.md, GUIDE.md, LITERATURE_RULES_POPULATION_TESTS.md, reports/evidence/r11/PHASE2_README.md). Distinct from RP row "abort with SIGSEGV", which retracts the failure MODE only.
invariant under the 32 pair-slot rotations	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F09 #1 / V2-F32 #1, prose batch P36): asserted at reports/TR7_CIRCULAR_READING.md S6 and documentation/CIRCULAR_KING_WEN.md S"Symmetry under closure" that dropping C4 leaves a circular system invariant under the 32 pair-slot rotations. FALSE under the C3 both documents retain: C3 is an absolute-position functional (sum over v of |pos[v] - pos[v^63]|, ceiling 776 = King Wen's own value), so rotation moves it. MEASURED on two independent instruments in verify.py -- c3_of_ordering (pair-slot map) and compute_comp_dist (reconstituted 64-hexagram sequence), which agree on every value: C3(KW) = 776, rotate-4 = 888, rotate-16 = 1240, max 1320, min 664, and 21 of the 31 non-identity rotations exceed 776, leaving only 10. The circular transition multiset {1:2, 2:20, 3:14, 4:19, 6:9} is preserved exactly under rotation, so C1, circular C2 and C5 survive and C3 alone breaks it: dropping C4 yields no C32 action on the C1-C5 space at all. Both documents foreclosed their own escape by stating in the SAME file that C3 is 'unaffected by closure' -- unaffected by closure is not rotation-invariance, and both now say so. Registered on the BARE phrase, not on a longer site-specific form, precisely because the class recurred: an earlier adjudication accepted the identical charge at the TR-7 site, nothing landed, and a second reviewer refiled it at the CIRCULAR_KING_WEN.md sibling. Both corrected sentences were reworded to say 'the 32 pair-slot rotations would be symmetries of ...' so the conditional truth can still be stated without the banned string. Allow-column CORRECTIONS because the ledger entry quotes the wording verbatim and CORRECTIONS.md is append-only (GATE 10b).
two independent draws	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F09 #2, prose batch P36): reports/TR7_CIRCULAR_READING.md S5 called the f11 primary and the r6 rerun of the wrap-distance masses two independent draws whose 0.05-percentage-point agreement 'bounds the run-to-run scatter'. They are not independent. MEASURED in the shipped artifacts: reports/evidence/f11/f11_runA.out is probes=20000000000 threads=32 and reports/evidence/r6/rc1c_primary.out is probes=20000000000 threads=64, and grep -c 'SEED OVERRIDE' is 0 in both, so both ran on the fixed base seed. MEASURED in source: the estimator splits per = n_total/nthreads and seeds worker i as base ^ ((i+1)*0x9E3779B97F4A7C15) -- by thread index alone, independent of the thread count. 20e9 divides evenly by both 32 and 64, so threads 0-31 of the 64-thread run replay the first 312,500,000 draws of threads 0-31 of the 32-thread run: 10e9 of each run's 20e9 probes are the same probes. The agreement is therefore arithmetic and bounds nothing; the report now publishes NO uncertainty figure for these masses and names the rerun a partially overlapping replicate. The companion premise -- that the instrument emits no per-class CIs -- was also stale: per-class se= landed for every published mass family on 2026-08-28 (reports/METHODS.md), and only the 2026-07 archived artifacts predate the field. Allow-column CORRECTIONS for the append-only reason above.
of that apparent enrichment ×1.9 is parity-forced	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F09 #3, prose batch P36): reports/TR7_CIRCULAR_READING.md S"The anchors on the circle" split Cook's final-pair anchor as x1.9 parity-forced times x1.25 contingent, off the counting baseline 1/16 = 6.25%. The wrap-parity theorem gives a 16-element eligibility SUPPORT; converting it to a probability of 1/16 needs exchangeability across those 16 pairs, which the report itself does not prove (T2ii states eligibility as necessary only, and the per-pair spread is unknown except for A2) and which the same paragraph's own measurements contradict -- measured class masses 65.2/17.5/17.4% against the counting baseline 62.5/18.75/18.75%. Zero-compute fix: the corrected baseline was printed two lines below the defect. Against the MEASURED d=3 class average of 6.52%, the split is 6.52/3.2258 = x2.02 tracking class structure and 7.84/6.52 = x1.20 A2-specific residual, composing to the x2.4 observed; 1/16 is relabelled a reference, not a null. Registered on this site-specific word order rather than on the bare figures because two sibling statements of the same counting split -- reports/TR1_EIGHT_CENTURIES_MEASURED.md S2(d) and documentation/LITERATURE_RULES_POPULATION_TESTS.md S3 -- are adjudicated separately, are STILL LIVE, and a bare-figure needle would have whitelisted them via an allow-row instead of leaving them visible as outstanding. Allow-column CORRECTIONS for the append-only reason above.
His data thus contains the wrap value	CORRECTIONS	Retracted 2026-09-02 (Codex V2-F09 #4, prose batch P36): reports/TR7_CIRCULAR_READING.md S"Prior work note" asserted flatly that Peter Meyer's 1998 web document publishes the complete cyclic line-change sequence with an XOR-and-popcount formalization and therefore contains the d=3 wrap value. The source is unrecoverable: serendipity.li/dna/kws.html returned 404 on re-check 2026-08-01 and the Internet Archive holds zero captures (Wayback availability API and CDX both empty), so no reader can retrieve it and the project cannot RE-verify the content. documentation/CITATIONS.md already carried the honest framing at both of its Meyer sites -- the content was read first-hand 2026-07-04, before the page went, and both sites say the read is unrepeatable -- and it also records that an earlier attempt to source Meyer's priority quoted a McKenna-authored page and was withdrawn as circular. The report carried none of that. It now marks the read unrepeatable and credits the wrap value and the no-5 property AS STATED CLAIMS to McKenna & McKenna (1975), which is in print. NOT changed and deliberately so: the two CITATIONS.md sites, which the charge also named. Their live text says the project 'can no longer RE-verify' after a dated first-hand read, not that it cannot verify; rewriting them to 'cannot verify its content' would have made a true record false and erased the 2026-07-04 read. That framing landed in the 2026-09-01 prose sweep, after the charge was drafted. Allow-column CORRECTIONS for the append-only reason above.
complete set of such symmetries	__none__	Retracted 2026-09-02 (Codex V2-F07 #1, prose batch P38): reports/TR5_SYMMETRY.md's executive summary announced the order-48 group as the complete set of the symmetries that carry one valid ordering to another. What is proved -- and proved strongly, over ALL 64! hexagram relabelings, not merely over Aut(Q6) -- is completeness among HEXAGRAM RELABELINGS, per predicate. Section 1 of the same report states the limit in terms the summary dropped: the solution-set automorphism group is bounded below by G and not decided above. Allow-column __none__: the corrected summary reads 'complete set of such relabeling symmetries', which does not contain this needle after GATE 3's fold deletes the emphasis markers, and no other file in the corpus used the unqualified form (whole-corpus flattened scan, 2026-09-02). Registered on the unqualified form deliberately -- the qualified one is correct prose.
mathematically indistinguishable	__none__	Retracted 2026-09-02 (Codex V2-F07 #1, prose batch P38): the same TR-5 summary sentence called the 23 twins mathematically indistinguishable and said the rules cannot tell them apart. Both are the solution-set-automorphism reading, i.e. exactly the statement TR-5 section 1 leaves undecided; the proved statement is that no hexagram relabeling distinguishes them. NEEDLE CHOSEN NARROWLY: the companion wording 'that the rules cannot tell apart' is NOT registered, because documentation/SOLVE_SUMMARY.md carries it in a legitimately qualified form ('relabelings that the rules cannot tell apart'), where it names invariance of the C1-C5 predicate under relabeling and is true; a bare needle would have failed this gate on correct prose. 'mathematically indistinguishable' occurred at exactly one site (whole-corpus flattened scan, 2026-09-02) and is now gone.
at every tested depth: rec#330177707	__none__	Retracted 2026-09-02 (Codex V2-F31 #3, prose batch P39): BOUNDARY_MINIMUM.md's headline named the hardest-to-kill King Wen impostor by a rec# literal and asserted that literal holds at every tested depth. A rec# is an index into ONE dataset's sort order and is not portable. MEASURED: grep for 330177707 in runs/20260419_100T_d3_d128westus3/analyze_output.log.gz returns 0 hits; the same ordering -- KW with the pair blocks at positions 2 and 3 interchanged -- is section [24] row 12 rec#104178045 at d3 100T and section [24] row 10 rec#21262918 at d3 10T. Worse than a bare mismatch: 104178045 ALSO appears in the same 100T log as boundary 1's discriminating count (3.0351% of 3.43B), a different quantity that happens to share the integer, so a reader who greps the number across scales can land on either. Allow-column __none__ deliberately: the corrected prose names the swap and lists all three indices with their datasets, so it does not contain this needle, and CORRECTIONS.md describes the defect without quoting it. The bare literal rec#330177707 is NOT registered -- it is correct prose at 560T scope in eight other files.
at both canonical scales is rec#330177707	__none__	Same 2026-09-02 cross-scale-identifier retraction, the second site (BOUNDARY_MINIMUM.md section 'The 5th boundary exists for exactly one record'). Registered separately because that sentence says 'at both canonical scales' where the headline said 'at every tested depth' and one needle would have missed it -- the same morphology evasion that hid the conflict-theorem scope in 2026-08-01. The companion figure in that sentence was also per-dataset and is now labelled: section [24]'s dist-2 catalog holds 10 records at d3 10T, 12 at d3 100T and 14 at d3 560T, and the published '14' was being read as scale-free. NOT registered and deliberately so: the count 14 itself, which is correct at 560T scope and is quoted correctly elsewhere.
3.07× deepening	__none__	Retracted 2026-09-02 (Codex V2-F31 #4, prose batch P39): 3.07 is the 100T -> 560T RECORD-COUNT ratio (10525271997 / 3432399297 = 3.0664), not a depth or budget ratio. MEASURED at CANONICAL_HASHES.md section 'Reproducibility parameters': the two recipes are both SOLVE_DEPTH=3 and differ in SOLVE_PER_SUB_BRANCH_LIMIT 631456644 -> 3536157207, i.e. 5.6x; SOLVE_NODE_LIMIT moves 100T -> 560T, also 5.6x. Calling the record ratio a deepening erases exactly the sublinear-growth relationship enumeration/LEADERBOARD.md states ('linear node budget yields sublinear new-orderings'). CENSUS CHECKED IN BOTH DIRECTIONS AND IT NARROWS THE CLASS: 3.07x has 7 sites, and 5 of them attach it to 'scale', 'workload' or 'ratio' (LEADERBOARD.md x2, CRITIQUE.md, DEPLOYMENT.md x2), where the record-count reading is the natural one and is correct. Those 5 are NOT retracted. Exactly 2 sites attached it to the word depth and both were in BOUNDARY_MINIMUM.md. Sibling of RP-91287bc7, which retracted the same axis confusion on PARTITION_STABILITY_BOUNDARIES.md on 2026-09-02.
3.07× depth increase	__none__	Same 2026-09-02 budget-is-not-depth retraction, the paper-implications form in BOUNDARY_MINIMUM.md section 7. Registered separately: the two sentences share the figure but not the wording, and a needle on the bare figure would have fired on the five correct 'scale'/'workload'/'ratio' sites listed in the row above. The corrected prose says '5.6x enumeration-budget increase (3.07x in records)', and section 'Limits and scope' now carries a bullet stating that the budget ratio is 5.6x, the record ratio is 3.07x, and a record-count ratio is never a depth.
