id	date	class	matched	source	document	line	text
INL-17c882f7	-	C3	corrected	inline	documentation/HISTORY.md	5657	factual error corrected — a claim that six rule-violations were co-located proved wrong on direct
INL-163bc21a	2026-07-22	C1	retractions	inline	documentation/HISTORY.md	5669	## 2026-07-22/08-01: Second instruments, two retractions, and the audit that audited the auditor
INL-2912398	-	C3	corrected	inline	documentation/HISTORY.md	5673	instrument disagreed with the record, the record was corrected, not the instrument.
INL-3a3b96d5	-	C4	caveat	inline	documentation/HISTORY.md	5681	different method, exact match. That closed the instrument half of the caveat TR-11 §10(vi) had carried
INL-1f72437c	-	C1	retraction	inline	documentation/HISTORY.md	5691	reversed-orientation ordering could ever have surfaced in any enumeration, at any depth. The retraction
INL-230d70ff	-	C3	correction	inline	documentation/HISTORY.md	5695	headline. Neither correction moved a count, a sha, or the enumeration.
INL-33a56b4e	-	C1	retracted	inline	documentation/HISTORY.md	5711	found roughly twenty real defects, including a retracted scope still live on the front page. The
INL-35532123	-	C3	correction	inline	documentation/HISTORY.md	5715	same models. Two structural lessons were paid for here and are now standing rules. First: **a correction
INL-f035def	-	C2	propagated	inline	documentation/HISTORY.md	5716	ledger's claim that something was propagated is a hypothesis, not evidence** — the worst defect of the
INL-1d2f7304	-	C2	propagation	inline	documentation/HISTORY.md	5717	cycle hid behind a revision entry asserting the propagation was already done, which reviewers read and
INL-18361bca	-	C2	propagation	inline	documentation/HISTORY.md	5720	over the fix diff itself found nine more, two of them fresh instances of the very "asserted propagation
INL-213eae3b	-	C3	consistency	inline	documentation/HISTORY.md	5722	exist because process discipline had already proven insufficient: cross-file numeric consistency,
INL-14b5bf5a	-	C1	retracted	inline	documentation/HISTORY.md	5723	CLI-flag drift, and a registry of retracted phrasings that fails the build if one is still live anywhere.
INL-253d976c	2026-08-01	C1	retracted	inline	documentation/HISTORY.md	5725	**Two of the project's own claims retracted (2026-08-01).** The "hard information-theoretic floor
INL-2955d5a	-	C1	withdrawn	inline	documentation/HISTORY.md	5726	k ≥ 13" was withdrawn and relabelled an observed-rate extrapolation. Its divisor was the maximum
INL-1ddcd538	-	C3	corrected	inline	documentation/HISTORY.md	5728	11.10 bits at step 3 — the premise was falsified by the data printed beside it, and the corrected
INL-322a8894	-	C1	retraction	inline	documentation/HISTORY.md	5740	when the retraction established that complementation is an exact symmetry of C1∩C2∩C3∩C5, the verifier
INL-783c9e7	2026-06-08	C3	superseded	inline	documentation/LARGE_SCALE_CAMPAIGNS.md	3	> **DEPRECATED (2026-06-08): superseded by [CAMPAIGN_METHODOLOGY.md](CAMPAIGN_METHODOLOGY.md).**
INL-1930e850	-	C3	rounding	inline	documentation/LARGE_SCALE_CAMPAIGNS.md	141	| 5.6 T | 1,982,000,000 | 5.60 T (exact, modulo int rounding) |
INL-3503c7cb	-	C3	consistency	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	7	size *estimate* to 0.03%, a consistency check within the same estimator family; the absolute validation of
INL-2381f222	2026-08-01	C3	corrected	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	8	the estimator is TR-11's exact anchors). *(Corrected 2026-08-01: "independently-established" was the
INL-1327f7d8	-	C1	retracted	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	9	adjective [TR-1](../reports/TR1_EIGHT_CENTURIES_MEASURED.md) v1.18/v1.21 retracted — the total space size
INL-1bd50c95	-	C3	corrected	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	12	outstanding; it is corrected here.)* This converts decades of by-inspection claims into measured
INL-9b77dac	-	C4	caveats	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	62	## Method and caveats
INL-321a3c38	-	C4	caveats	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	66	rule predicates accumulate weighted mass; fractions are ratios of canonical-leaf masses. Caveats: fractions
INL-c595e1c	2026-08-01	C3	corrected	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	73	independent of the rules. *(Corrected 2026-08-01: this caveat previously said "orientation-invariant rules
INL-21896368	2026-08-01	C3	correction	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	75	correction landed in [TR-1](../reports/TR1_EIGHT_CENTURIES_MEASURED.md) §1(b) on 2026-08-01 and is
INL-37617c4e	-	C2	propagated	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	76	propagated here.)* Moore's 1989
INL-246338a5	-	C1	withdrawn	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	113	and withdrawn pending a stated null: no null, sampler or source run was ever recorded with that figure,
INL-1f3e1c3e	-	C2	propagated	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	117	raised in [TR-1](../reports/TR1_EIGHT_CENTURIES_MEASURED.md) §4 and is propagated here.* SAT decides
INL-240f0e80	-	C4	caveat	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	146	shadow of it. We note the standard caveat: witnesses produced by a solver seeded with King Wen's
INL-f638008	-	C4	caveat	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	174	**1. A new strongest discriminator — with the data-likeness caveat stated plainly.** Schulz's S25–28
INL-2d9ceefe	-	C4	caveat	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	226	**Deep-tail caveat (travels with the smallest figures; details in
INL-226c412a	2026-08-01	C2	propagated	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	252	against; restated per TR-1 v1.14, adversarial-review F-45). *(Sourcing flag, propagated 2026-08-01 from
INL-f3d1512	-	C4	caveat	inline	documentation/LITERATURE_RULES_POPULATION_TESTS.md	260	caveat travels with this: the trigram configuration is a data-like rule (highly specific); the theorem is
INL-ff01051	-	C3	rounding	inline	documentation/MCKENNA.md	48	McKenna observed that the King Wen sequence contains **exactly two** transitions of Hamming distance 1, and that these two transitions occur at specific positions where orienting them differently (orient-flipping the surrounding pair) would create transitions of distance 5 — violating Rule 1. ROAE's verification: the two value-1 transitions are at hex 52→53 (hamming(36, 52) = 1) and hex 60→61 (ham [...truncated]
INL-58aa171	2026-06-15	C4	caveat	inline	documentation/MCKENNA.md	54	**At the d3 560T canonical (2026-06-15, `solve --verify-rule2` over `9a968fa2…`, 10,525,271,997 records):** 80.03% violate / **19.97% obey** the strong form; 44.59% of value-1 transitions at C2-forced positions (55.41% "wasteful"), with ~2.000 value-1 transitions per record. The strictly-obeying fraction is **larger at the deeper enumeration** (16.23% → 19.97%) and the C2-forced share rises (40.4% [...truncated]
INL-c17fcb5	2026-05-19	C3	superseded	inline	documentation/MCKENNA.md	64	**Superseded 11.2T-era figures and a retired conjecture.** The earlier K-pilot on the v2 11.2T canonical (2026-05-19, 796,357,285 records) reported a much more concentrated distribution — 88.87% at boundaries 19/20/21, modal boundary 20 = 49.9%, and "never at boundaries 0-18" — which prompted a conjecture (recorded in [HISTORY.md](HISTORY.md), 2026-05-19) that "never at 0-18" might be derivable as [...truncated]
INL-33c815c2	2026-07-05	C1	withdrawn	inline	documentation/MCKENNA.md	86	(b) **Not unique among historical orderings**: `solve.c --null-historical` tests 4 documented hexagram orderings. **Two of four satisfy C2 exactly** — King Wen and [Jing Fang](CITATIONS.md#jingfang)'s 8 Palaces arrangement (c. 77-37 BCE). The Mawangdui silk-text ordering (168 BCE) comes close but fails: it has exactly one 5-line transition, at its Kan→Zhen octet seam; Fu Xi ([Leibniz](CITATIONS [...truncated]
INL-1d8be61d	-	C3	correction	inline	documentation/MCKENNA.md	90	3. **"The sequence encodes a sophisticated signal"** — The `--entropy` analysis places King Wen at the ≈12th percentile against the unconstrained null (6th against the pair-constrained null; neither survives Bonferroni correction — [CRITIQUE.md](CRITIQUE.md)) — mildly more structured than random, but roughly 1 in 8 random shuffles would be equally structured. The `--markov` permutation test shows [...truncated]
INL-25fea8db	-	C2	propagated	inline	documentation/MCKENNA.md	98	6. **Errors in the original computation** — [Peter Meyer](https://www.fractal-timewave.com/), who programmed the original Timewave Zero software ([history](https://fractal-timewave.com/articles/hist.html)), and later Watkins independently confirmed that some of McKenna's hand calculations contained arithmetic errors that propagated into the published wave. When corrected, the wave shape changed.
INL-1bdc7767	2026-04-19	C3	superseded	inline	documentation/MCKENNA.md	109	- **~~The sequence is unique among historical orderings~~** [**SUPERSEDED 2026-04-19 by more detailed testing; Mawangdui half corrected 2026-07-05**] — Earlier ROAE output (`--sequences` in roae.py) compared King Wen against Fu Xi and Mawangdui orderings. `solve.c --null-historical` now tests **four** historical orderings (Fu Xi, King Wen, Mawangdui, Jing Fang's 8 Palaces). The finding as correcte [...truncated]
INL-e032d68	2026-07-22	C3	corrected	inline	documentation/MCKENNA.md	110	- **Complements are unusually close — scope stated** — `--complements` shows King Wen places complementary hexagrams closer together than random (0th percentile **against unconstrained random permutations** — the figure `--complements` itself computes). Under the exact pair-constrained (C1&C4) null the tail is 8.1% (`verify.py --check-null-g`); the separately measured 3.9th-percentile figure is at [...truncated]
INL-1f27bf1c	2026-07-05	C3	corrected	inline	documentation/MCKENNA.md	117	- The no-5 property is real but largely explained by the pair structure: `solve.c --null-pair-constrained` (10⁹ Monte Carlo samples) gives C2|C1 = **4.29%** — a 23.5× multiplier over the unconditional 0.18% rate. Within reverse/inverse pairs, 5-line transitions are mathematically impossible (distances are always even or 6), so all C2 work happens at the 31 between-pair boundaries. In addition, C2 [...truncated]
INL-13683340	2026-07-04	C3	corrected	inline	documentation/MCKENNA.md	125	All are partial enumerations at different partition strategies + node budgets; under true exhaustive enumeration they would converge. Only Position 1 is universally locked. The **number of boundary constraints needed to uniquely identify KW is 4 at d2/d3 10T and 5 at both d3 100T and d3 560T** — monotone non-decreasing with scale, with the identical greedy set `{1, 4, 21, 25, 27}` at both canoni [...truncated]
INL-1b76efb2	2026-07-04	C3	corrected	inline	documentation/MCKENNA.md	145	*Revision 2026-07-04 (primary-evidence sweep): the d3 100T record count cited in this document was corrected 3,432,399,298 → 3,432,399,297 — a 2026-05-30 doc-pass "correction" divided the file size by 32 without subtracting the 32-byte header; the sha256 anchor `915abf30…` is unaffected. See [CANONICAL_HASHES.md](CANONICAL_HASHES.md) §d3 100T.*
INL-42934b4	2026-07-22	C3	consistency	inline	documentation/MCKENNA.md	147	*Revision 2026-07-22 (C3 scope-consistency sweep): the "3.9th against the pair-constrained null" label was corrected — the 3.9th-percentile figure's measured scope is C1+C2+C4+C5 (every constraint except C3 itself), and the exact pair-constrained (C1&C4) null tail is 8.1% (`verify.py --check-null-g`). `--complements` itself computes only the unconstrained-null percentile; the attribution now refle [...truncated]
INL-30c0ec08	2026-08-01	C1	withdrawn	inline	documentation/MCKENNA.md	149	*Revision 2026-08-01 (lens sweep — C3 percentile flag): the 3.9th-percentile complement-distance figure is **flagged and withdrawn from citation**. It is a statistic of the 13,296-ordering `solve.py` differential slice, whose stated range [11.75, 14.5] cannot be the range of C1+C2+C4+C5 — the strictly smaller C1–C5 canonical contains orderings at cd = 6.125 — and the suite's own ledger gives 1.328 [...truncated]
INL-10d0e988	-	C4	caveat	inline	documentation/PARITY_ALTERNATION.md	46	3. **Sha-lineage caveat.** An exact prune preserves the full solution set but changes node-visit ordering
INL-30135a34	-	C3	corrections	inline	documentation/PARITY_ALTERNATION.md	58	Zhu Yuansheng in the 13th century), we state that with humility — corrections and prior-art pointers are
INL-20855ba	-	C3	consistency	inline	documentation/PARTITION_INVARIANCE.md	310	independent consistency check: keyed by pair-identity (the dedup
INL-3abda3ca	-	C2	scope note	inline	documentation/PARTITION_INVARIANCE.md	359	model-level formalization of §2 (scope note in §2a above).
INL-e7a1f80	2026-07-04	C3	corrected	inline	documentation/PARTITION_STABILITY_BOUNDARIES.md	3	**Result:** Across four independent canonical enumerations of progressively deeper partitions of the C1 ∩ C2 ∩ C3 search space (d2 10T, d3 10T, d3 100T, d3 560T — four different sha-anchored datasets), boundaries **{25, 27} are mandatory in every greedy-ordered minimum-boundary set that uniquely identifies the King Wen ordering**. The greedy-minimum count is **monotone non-decreasing with scale** [...truncated]
INL-3acbcb	2026-07-04	C3	corrected	inline	documentation/PARTITION_STABILITY_BOUNDARIES.md	46	The **greedy-ordered minimum is monotone non-decreasing with scale** (4 → 5 → 5 across d3 10T → 100T → 560T; the 560T row was corrected 2026-07-04 from "4 / {4, 27, 25, 21}" — a survivor-counting error, see [BOUNDARY_MINIMUM.md](BOUNDARY_MINIMUM.md)). The **working-4-set count** collapses with scale (8 → 0 across d3 10T → 100T, then stays at 0 at 560T, with the prior 742M-era figure of 4 being a s [...truncated]
INL-37b355a	2026-08-01	C3	corrected	inline	documentation/PARTITION_STABILITY_BOUNDARIES.md	52	**The boundary-minimum size is monotone non-decreasing with scale, and stable at canonical depth.** One increment (4 → 5 across 10T → 100T), then stability: the 560T greedy minimum is 5 with the *identical set in the identical greedy order* as 100T. The 100T-era prediction that the minimum would "continue to grow toward 6 at 1000T+" is neither confirmed nor refuted, and **now cannot be**: the 1120 [...truncated]
INL-1d72d01c	2026-07-04	C3	corrected	inline	documentation/PARTITION_STABILITY_BOUNDARIES.md	87	*Revision 2026-07-04 (primary-evidence sweep): the d3 100T record count cited in this document was corrected 3,432,399,298 → 3,432,399,297 — a 2026-05-30 doc-pass "correction" divided the file size by 32 without subtracting the 32-byte header; the sha256 anchor `915abf30…` is unaffected. See [CANONICAL_HASHES.md](CANONICAL_HASHES.md) §d3 100T.*
INL-1a0cabd9	2026-08-01	C3	correction	inline	documentation/PASS1_TRAJECTORY_DETERMINISM.md	16	**Status note (added 2026-08-01, stale-status sweep; sharpened after operator correction).**
INL-18a9e5fc	-	C3	superseded	inline	documentation/PASS1_TRAJECTORY_DETERMINISM.md	79	Fresh run archive: none (not archived). The planned 1000T single-branch run was never carried out: this attempt stopped at ~154T and the goal was superseded by the later full-space canonicals, 100T and 560T.
INL-1883dcb	2026-05-16	C3	corrected	inline	documentation/PERFORMANCE_HISTORY.md	261	**Stale references corrected**: HISTORY.md April 2026 plan section now carries a `[REFUTED 2026-05-16]` callout against the 1.4–2.0× projection. Task #82 ("HARDWARE_CPU_COMPARISON.md doesn't exist") was marked stale because the AVX-512 numbers actually live across commits `b26cd9b` and `0783d52` rather than the conjectured doc.
INL-31b08d4d	-	C3	correction	inline	documentation/PERFORMANCE_HISTORY.md	347	- Build U: `... -fprofile-use=$PROFDIR -fprofile-correction` (profile data from selftest + 200M-node `--branch 25 1`)
INL-25634d5d	-	C4	caveats	inline	documentation/PERFORMANCE_HISTORY.md	370	### Methodology caveats (important — read before relying on these numbers)
INL-44917b1	-	C3	supersedes	inline	documentation/PERFORMANCE_HISTORY.md	395	**Decision**: ship — supersedes the v2 retry entry's caveats above
INL-27186873	-	C3	correction	inline	documentation/PERFORMANCE_HISTORY.md	405	- Build U (treatment, "Build C"): same flags + `-fprofile-use=$profdir -fprofile-correction`; profile gathered from selftest + 200M-node `--branch 25 1` workload
INL-34a4d36a	-	C4	caveats	inline	documentation/PERFORMANCE_HISTORY.md	428	### Resolved caveats from v2 retry entry
INL-8259a50	2026-05-25	C1	retracted	inline	documentation/PERFORMANCE_HISTORY.md	817	**Cumulative engineered speedup banked from the #47 bundle: ~+9.2% sha-preserving at canonical scale** (LTO ×1.0253 × PGO ×1.065 = ×1.092). All other items contributed zero. The CPU optimization surface for the canonical workload is fully explored at this point. *(Spoiler from 2026-05-25: this multiplicative composite did NOT replicate — measured ~0% over vanilla v1 at full-enum 1T. See "The +9.2% [...truncated]
INL-30c5af8d	2026-05-25	C1	retracted	inline	documentation/PERFORMANCE_HISTORY.md	872	**Treat this entry as a known-under-measurement.** The +9.2% prediction from #47 closure still stands — it has not been falsified by this bench because PGO simply wasn't operating. Re-run with the fixed `scripts/build_pgo.sh` (shipped same day, commit `bab4be6`) is required for the true v3-vs-v1 speedup measurement. *(Spoiler from 2026-05-25: the +9.2% prediction was subsequently retracted — the c [...truncated]
INL-11e1b8c0	-	C3	correction	inline	documentation/PERFORMANCE_HISTORY.md	987	This entry is a course-correction on the earlier `#78 PGO` entry (+6.5%) and the broken-PGO entry's interpretation: those measurements were on the 2-core `claude` orchestrator (Skylake) at small workload — they do not generalize to canonical-scale workloads on 128-core Bergamo.
INL-6fae608	2026-05-24	C3	correction	inline	documentation/PERFORMANCE_HISTORY.md	1053	This entry is a course-correction prompted by operator question "where did the 9.2% come from" after the 2026-05-24 (re-run) bench showed v3 ~0% over v1. It's not a new bench — it's a provenance audit of the prior claim.
INL-2a97a002	-	C1	retracted	inline	documentation/PERFORMANCE_HISTORY.md	1119	The +9.2% headline is retracted as a forward-looking claim. The records-per-dollar analysis and any 560T cost projections that depended on +9.2% should be updated to reflect:
INL-166044e0	-	C4	caveats	inline	documentation/PERFORMANCE_HISTORY.md	1123	- Theoretical with caveats: the +6.5% PGO and +2.53% LTO numbers from prior benches stand for their specific experimental setups (single-branch + LTO-baseline + healthy host). They do not generalize to the canonical full-enum workload.
INL-2ed1c873	-	C2	scope note	inline	documentation/PROJECT_OVERVIEW.md	4	relocated during the 2026-07 front-page streamlining (nothing was deleted; scope notes have since been
INL-104dfb11	2026-07-04	C3	corrected	inline	documentation/PROJECT_OVERVIEW.md	18	The **number of boundary constraints needed to uniquely identify King Wen is 4 at d2/d3 10T and 5 at both d3 100T and d3 560T** — monotone non-decreasing with scale, with the identical greedy set `{1, 4, 21, 25, 27}` at both canonical scales *(corrected 2026-07-04: an earlier version reported "4 again at 560T, non-monotone" — a survivor-counting error, see [BOUNDARY_MINIMUM.md](BOUNDARY_MINIMUM.md [...truncated]
INL-1b465909	-	C3	correction	inline	documentation/PROJECT_OVERVIEW.md	52	- **Its entropy is mildly low, but not significantly so** — difference-wave entropy sits at the ≈12th percentile against the unconstrained null (6th against the pair-constrained null), more ordered than most random permutations but **not significant after Bonferroni correction** — see [CRITIQUE.md](CRITIQUE.md).
INL-80982bc	2026-07-22	C3	corrected	inline	documentation/PROJECT_OVERVIEW.md	56	- **Complements are unusually close — with the scope stated** — King Wen places complementary hexagrams closer than random (0th percentile **against unconstrained random permutations**; under the exact pair-constrained C1&C4 null the tail is **8.1%** — P(C3 ≤ 776) = 8.106%, `verify.py --check-null-g`; the 3.9th-percentile figure is a sampled measurement at the stricter C1+C2+C4+C5 scope, every con [...truncated]
INL-2bab5a92	2026-07-05	C3	corrected	inline	documentation/PROJECT_OVERVIEW.md	59	- **The no-5-line property is not KW-exclusive** — `solve.c --null-historical` tests four documented orderings: **King Wen and [Jing Fang](CITATIONS.md#jingfang)'s 8 Palaces avoid 5-line transitions** (2 of 4); the [Mawangdui](https://en.wikipedia.org/wiki/Mawangdui_Silk_Texts) silk-text ordering has **exactly one** (at the octet seam #48 Jing → #51 Zhen, where its trigram-block construction reset [...truncated]
INL-196f9f0a	-	C3	correction	inline	documentation/PROJECT_OVERVIEW.md	63	Note: with 28 analyses, some results will appear unusual by chance alone. The strongest findings (pair structure, combined constraints) survive multiple comparison correction. Weaker findings should be interpreted with caution. See [CRITIQUE.md](CRITIQUE.md) for known limitations.
INL-2a22dd5c	2026-07-04	C2	mislabeled	inline	documentation/PROJECT_OVERVIEW.md	90	*(Revision 2026-07-04, primary-evidence sweep: this table and the MI example below previously presented values from the legacy 742M dataset — an invalidated-era artifact retained for forensic reference only — mislabeled as "d3 10T" (pos 2 = 3.83, pos 3 = 4.12, "cascade 4-20", mean H = 2.05, top MI 19↔20 = 1.15). They have been replaced with the actual d3 10T log values, which also change the struc [...truncated]
INL-1c49b17a	-	C2	propagation	inline	documentation/PROJECT_OVERVIEW.md	94	Pairwise mutual information I(p; q) measures how much knowing the pair at position p reduces uncertainty about position q. The strongest correlations are between adjacent positions in the cascade region (top pair at d3 10T: position 20 ↔ 21 = 1.39 bits; §[10]), reflecting the tight local propagation. Notably: **boundaries 25 and 27 — both mandatory — have weak mutual information with everything el [...truncated]
INL-4a13fe	-	C2	propagates	inline	documentation/PROJECT_OVERVIEW.md	102	- **Boundaries 15-19 are fully redundant.** For every pair within this set, `joint(b1, b2) = min(survivors(b1), survivors(b2))` — knowing one of these boundaries implies all the others. The cascade region propagates so tightly that constraints near its end carry overlapping information.
INL-287bca88	2026-07-04	C3	corrected	inline	documentation/PROJECT_OVERVIEW.md	111	- **Greedy minimum boundaries to uniquely identify KW: 5**, set **{4, 27, 25, 21, 1}** (consumed in that order; each step eliminates the prior survivors) — identical in membership and greedy order to the 100T result. Boundary 4 alone eliminates 10,525,220,592 of 10,525,271,996 non-KW records (99.999%), then 27 → 481 survivors, then 25 → 14, then 21 → 1, then 1 → 0. The single record surviving the [...truncated]
INL-3267b24d	2026-07-04	C4	caveats	inline	documentation/PROJECT_OVERVIEW.md	112	- **Working 4-subset count (§[8]) collapses to 0 at 560T**, vs 4 at 742M and 8 at 11.2T. At 560T (as at 100T) there is no 4-tuple of boundaries that, applied jointly to the 10.5 B record set, reduces survivors to ≤ 1 — consistent with the §[6] greedy minimum of 5. **This makes the "4-set uniquely identifies KW" framing scale-bounded; at canonical depth the minimum is 5.** *(Cross-era caveats, adde [...truncated]
INL-1e7248c0	2026-07-04	C3	corrected	inline	documentation/PROJECT_OVERVIEW.md	117	- **Per-position conditional entropy headline (§[18])**: boundary 4 alone yields 45.14 bits of information gain (baseline H = 77.81 bits, summed over all 32 positions — position 1 contributes 0.00; wording corrected 2026-07-04 from "across 31 positions"). Boundaries 25 and 27 contribute 10.73 and 10.63 bits respectively — mid-pack on info-gain but indispensable in the *combinatorial* sense per the [...truncated]
INL-350ef580	2026-04-20	C3	superseded	inline	documentation/PROJECT_OVERVIEW.md	123	### 100T d3 canonical results (2026-04-20; historical reference, superseded by 560T)
INL-1382a383	2026-04-20	C3	corrected	inline	documentation/PROJECT_OVERVIEW.md	125	The 100T d3 canonical (sha `915abf30…`, 3,432,399,297 orderings, established 2026-04-20) was the deepest published enumeration prior to the 560T canonical above. Its findings are preserved here as a historical scale-comparison reference; 560T headline numbers above are now authoritative. *(Revision 2026-07-04: the 100T record count throughout this document was corrected 3,432,399,298 → 3,432,399,2 [...truncated]
INL-5f0aa0a	2026-07-04	C3	corrected	inline	documentation/PROJECT_OVERVIEW.md	127	- **Boundary minimum was 5 at 100T** (greedy-optimal set **{1, 4, 21, 25, 27}**); the d2 10T and d3 10T canonicals had 4 specific boundaries uniquely determining KW. Boundaries {25, 27} remain mandatory across all three partitions. Note: the 560T re-evaluation above confirms the greedy minimum **stays 5 at 560T with the identical set {1, 4, 21, 25, 27}** — the trajectory is monotone 4 → 5 → 5 *(co [...truncated]
INL-361ad028	2026-07-04	C1	retracted	inline	documentation/PROJECT_OVERVIEW.md	141	The underlying constraint geometry — that within-pair orientation is strongly CORRELATED rather than free — for King Wen's pair sequence, exactly 1,720,320 of the 2³¹ C4-oriented orientation vectors remain valid (~20.7 free bits; only 9 of the 31 bits can be flipped individually, but joint reconfigurations open far more than the old 'almost entirely forced' gloss suggested — corrected 2026-07-04 b [...truncated]
INL-1385d243	2026-07-26	C3	corrected	inline	documentation/PROJECT_OVERVIEW.md	165	**Headline result (corrected 2026-07-26):** an earlier version of this section
INL-9ab334b	-	C1	withdrawn	inline	documentation/PROJECT_OVERVIEW.md	170	against its own template, and it is withdrawn. On the two KW-independent dimensions
INL-5d53db1	-	C3	correction	inline	documentation/PROJECT_OVERVIEW.md	174	look-elsewhere correction. Full method, exact counts, and the audit trail:
INL-45e91ad	2026-07-22	C3	consistency	inline	documentation/PROJECT_OVERVIEW.md	190	*Revision 2026-07-22 (C3 scope-consistency sweep): the 3.9th-percentile complement-distance figure is now labeled at its measured scope (C1+C2+C4+C5 — every constraint except C3 itself; the exact pair-constrained C1&C4-null tail is 8.1%, `verify.py --check-null-g`); the "specific C3 threshold of 776" clause was reworded (the threshold is KW's own extracted value — definitional, not a finding); and [...truncated]
INL-f58c24b	2026-08-01	C1	withdrawn	inline	documentation/PROJECT_OVERVIEW.md	192	*Revision 2026-08-01 (lens sweep — C3 percentile flag): the 3.9th-percentile complement-distance figure is **flagged and withdrawn from citation**. It is a statistic of the 13,296-ordering `solve.py` differential slice, whose stated range [11.75, 14.5] cannot be the range of C1+C2+C4+C5 — the strictly smaller C1–C5 canonical contains orderings at cd = 6.125 — and the suite's own ledger gives 1.328 [...truncated]
INL-f0f624d	2026-07-26	C1	withdrawn	inline	documentation/PROJECT_OVERVIEW.md	194	*Revision 2026-07-26 (de-circularization + precision sweep): the joint-KDE headline in §"Observed distributional regularity" is withdrawn and replaced with the honest de-circularized result (KW ≈ 30th percentile of joint density on the KW-independent dimensions — see [DISTRIBUTIONAL_ANALYSIS.md](DISTRIBUTIONAL_ANALYSIS.md)); the "seven null-model families" C1-zero claim is scoped to the six uncond [...truncated]
INL-15d58212	-	C4	caveats	inline	documentation/README.md	16	| Known limitations, methodological caveats, null-model results | [CRITIQUE.md](CRITIQUE.md) |
INL-1b6ecef5	-	C3	corrections	inline	documentation/README.md	17	| Project history — missteps, corrections, the forensic trail | [HISTORY.md](HISTORY.md) |
INL-135d73b7	-	C3	corrections	inline	documentation/README.md	18	| Every claim we published and later changed (append-only record) | [CORRECTIONS.md](CORRECTIONS.md) |
INL-100796f4	-	C4	caveats	inline	documentation/README.md	26	- **[SOLVE.md](SOLVE.md)** — Technical analysis of all 28 statistical findings, with appropriate null-model caveats. The primary scientific document.
INL-2d6b4c81	-	C4	caveat	inline	documentation/README.md	29	- **[CRITIQUE.md](CRITIQUE.md)** — Honest limitations: the null-model caveat, statistical framing, what the project does NOT prove.
INL-38b5f00e	2026-07-26	C1	withdrawn	inline	documentation/README.md	30	- **[DISTRIBUTIONAL_ANALYSIS.md](DISTRIBUTIONAL_ANALYSIS.md)** — Where King Wen sits in the joint distribution of observables across the canonical (the former "rank < 10⁻⁵" headline was withdrawn 2026-07-26 as circular; de-circularized result: ≈30th percentile on the KW-independent dimensions — distributionally unremarkable).
INL-26d487cb	2026-06-08	C3	supersedes	inline	documentation/README.md	66	- **[CAMPAIGN_METHODOLOGY.md](CAMPAIGN_METHODOLOGY.md)** — Methodology and reproducibility guide for very-large (11.2T+) canonical enumeration campaigns, including the 560T worked example and the milestone-extension recipe. Supersedes the prior `LARGE_SCALE_CAMPAIGNS.md` (now deprecated) as of 2026-06-08.
INL-b35b908	-	C3	corrections	inline	documentation/README.md	70	- **[HISTORY.md](HISTORY.md)** — Day-by-day project narrative. The honest record of how the analysis evolved, including bugs found, claims invalidated, and corrections made. Largest single document; the canonical source of "how did we get here."
INL-200d2c65	2026-07-26	C3	corrected	inline	documentation/REBUILD_FROM_SPEC.md	301	for you *(command corrected 2026-07-26; the previous version omitted both and did not produce the
INL-1681ae3	2026-07-04	C3	corrected	inline	documentation/REBUILD_FROM_SPEC.md	340	*Revision 2026-07-04 (primary-evidence sweep): the d3 100T record count cited in this document was corrected 3,432,399,298 → 3,432,399,297 — a 2026-05-30 doc-pass "correction" divided the file size by 32 without subtracting the 32-byte header; the sha256 anchor `915abf30…` is unaffected. See [CANONICAL_HASHES.md](CANONICAL_HASHES.md) §d3 100T.*
INL-14c578f6	-	C4	caveats	inline	documentation/ROAE_PY_CLI.md	435	methodological caveats.
INL-926ab47	2026-04-15	C3	corrections	inline	documentation/ROAE_PY_CLI.md	448	- 2026-04-15+ multiple analysis-section additions and corrections
INL-26fb372f	-	C4	caveat	inline	documentation/ROAE_PY_CLI.md	457	realization, and the null-model caveat
INL-2b60ebe8	-	C4	caveat	inline	documentation/SEARCH_SPACE_SIZE.md	5	This closes the long-standing "the total count of C1–C5 orderings is not yet known" caveat carried in [`enumeration/LEADERBOARD.md`](../enumeration/LEADERBOARD.md), [`CANONICAL_HASHES.md`](CANONICAL_HASHES.md), and [`SOLVE_SUMMARY.md`](SOLVE_SUMMARY.md) — replacing "not yet known" with "known to ≈1% as an estimate, still astronomically unexhaustible."
