Time limit: 3600 seconds
Build: Apr 11 2026 21:53:44
King Wen complement distance (x64): 776 (= 12.1250)
Difference distribution: 1:2 2:20 3:13 4:19 6:9 
Super-pairs: 20
Hash table: 4194304 slots (2^22) x 32 bytes = 128 MB per thread
Total hash memory: 7168 MB (56 threads x 128 MB)
Branches: 56 remaining (56 total), Threads: 56
Time limit: 3600 seconds (1.0 hours)
CPU cores detected: 64

Starting enumeration...

  12.6B nodes, 901.1M sol, 38644793 C3 (1027471 stored), 0/56 branches (0%), 0/56 threads, 1261M/s, 10s
  2650.7B nodes, 137687.9M sol, 3974532990 C3 (25897237 stored), 0/56 branches (0%), 0/56 threads, 1293M/s, 2050s
  2663.9B nodes, 138309.9M sol, 3983848813 C3 (25903767 stored), 0/56 branches (0%), 0/56 threads, 1293M/s, 2060s
  2677.2B nodes, 138887.7M sol, 3992273078 C3 (25907736 stored), 0/56 branches (0%), 0/56 threads, 1293M/s, 2070s
  2690.2B nodes, 139421.2M sol, 4000288954 C3 (25913919 stored), 0/56 branches (0%), 0/56 threads, 1293M/s, 2080s
  2703.4B nodes, 139948.4M sol, 4011139653 C3 (25925611 stored), 0/56 branches (0%), 0/56 threads, 1293M/s, 2090s
  2716.6B nodes, 140549.7M sol, 4020505749 C3 (25957983 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2100s
  2729.6B nodes, 141143.8M sol, 4033504720 C3 (26003007 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2110s
  2742.6B nodes, 141754.0M sol, 4048612138 C3 (26025267 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2120s
  2755.6B nodes, 142375.3M sol, 4061362874 C3 (26053468 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2130s
  2768.7B nodes, 142976.2M sol, 4075585340 C3 (26185200 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2140s
  2781.9B nodes, 143599.3M sol, 4087662307 C3 (26317943 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2150s
  2794.9B nodes, 144234.6M sol, 4100330714 C3 (26441982 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2160s
  2807.9B nodes, 144795.1M sol, 4113726616 C3 (26498417 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2170s
  2820.9B nodes, 145353.4M sol, 4128937955 C3 (26570793 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2180s
  2833.9B nodes, 145971.5M sol, 4144522902 C3 (26603417 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2190s
  2846.9B nodes, 146569.9M sol, 4159871735 C3 (26698458 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2200s
  2859.8B nodes, 147115.8M sol, 4175688244 C3 (26748522 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2210s
  2872.9B nodes, 147718.6M sol, 4188358409 C3 (26808200 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2220s
  2886.0B nodes, 148343.8M sol, 4199769079 C3 (26852210 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2230s
  2899.1B nodes, 148959.8M sol, 4209829600 C3 (26929113 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2240s
  2912.4B nodes, 149560.9M sol, 4217233125 C3 (26947374 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2250s
  2925.6B nodes, 150129.1M sol, 4226850370 C3 (26959880 stored), 0/56 branches (0%), 0/56 threads, 1294M/s, 2260s
  2938.7B nodes, 150715.2M sol, 4239035966 C3 (26978741 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2270s
  2951.7B nodes, 151334.2M sol, 4252137094 C3 (27045262 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2280s
  2964.8B nodes, 151935.8M sol, 4265662116 C3 (27182023 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2290s
  2977.9B nodes, 152473.0M sol, 4277375664 C3 (27287114 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2300s
  2990.9B nodes, 152995.0M sol, 4291379395 C3 (27408409 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2310s
  3003.8B nodes, 153544.4M sol, 4306670794 C3 (27437680 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2320s
  3016.8B nodes, 154118.4M sol, 4321870922 C3 (27465323 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2330s
  3030.0B nodes, 154687.5M sol, 4330553999 C3 (27503016 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2340s
  3043.2B nodes, 155268.0M sol, 4342503909 C3 (27571711 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2350s
  3056.1B nodes, 155834.4M sol, 4360892665 C3 (27672146 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2360s
  3069.0B nodes, 156409.6M sol, 4379896061 C3 (27743326 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2370s
  3082.0B nodes, 157054.0M sol, 4397781889 C3 (27798241 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2380s
  3095.1B nodes, 157629.9M sol, 4412791495 C3 (27862950 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2390s
  3108.1B nodes, 158158.8M sol, 4425814788 C3 (27893128 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2400s
  3121.3B nodes, 158737.8M sol, 4434737020 C3 (27923617 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2410s
  3134.5B nodes, 159317.3M sol, 4444585713 C3 (27945193 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2420s
  3147.7B nodes, 159892.5M sol, 4451041648 C3 (27959656 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2430s
  3160.8B nodes, 160470.9M sol, 4461761412 C3 (27974572 stored), 0/56 branches (0%), 0/56 threads, 1295M/s, 2440s
  3174.0B nodes, 161022.3M sol, 4473964259 C3 (28007524 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2450s
  3186.9B nodes, 161568.4M sol, 4487749090 C3 (28064421 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2460s
  3200.0B nodes, 162161.0M sol, 4502204910 C3 (28077480 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2470s
  3213.0B nodes, 162711.7M sol, 4516251395 C3 (28088152 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2480s
  3226.1B nodes, 163274.6M sol, 4532319653 C3 (28118749 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2490s
  3239.1B nodes, 163838.5M sol, 4551262311 C3 (28176903 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2500s
  3252.3B nodes, 164427.7M sol, 4565329878 C3 (28228282 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2510s
  3265.4B nodes, 164980.2M sol, 4576792350 C3 (28258374 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2520s
  3278.5B nodes, 165554.8M sol, 4591161149 C3 (28296124 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2530s
  3291.8B nodes, 166161.9M sol, 4603928551 C3 (28345531 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2540s
  3305.1B nodes, 166748.9M sol, 4620057153 C3 (28421221 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2550s
  3318.3B nodes, 167379.4M sol, 4634919380 C3 (28511345 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2560s
  3331.4B nodes, 168006.4M sol, 4651915875 C3 (28564393 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2570s
  3344.5B nodes, 168588.6M sol, 4666439221 C3 (28614985 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2580s
  3357.7B nodes, 169178.4M sol, 4684817865 C3 (28712730 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2590s
  3370.8B nodes, 169779.3M sol, 4706489476 C3 (28819821 stored), 0/56 branches (0%), 0/56 threads, 1296M/s, 2600s
  3384.2B nodes, 170321.1M sol, 4718316357 C3 (28854861 stored), 0/56 branches (0%), 0/56 threads, 1297M/s, 2610s
  3397.6B nodes, 170909.8M sol, 4730931214 C3 (28905879 stored), 0/56 branches (0%), 0/56 threads, 1297M/s, 2620s
  3410.9B nodes, 171454.0M sol, 4740089322 C3 (28923272 stored), 0/56 branches (0%), 0/56 threads, 1297M/s, 2630s
  3424.2B nodes, 171959.9M sol, 4753325613 C3 (28924200 stored), 0/56 branches (0%), 0/56 threads, 1297M/s, 2640s
  3437.4B nodes, 172547.6M sol, 4763890646 C3 (28928947 stored), 0/56 branches (0%), 0/56 threads, 1297M/s, 2650s
  3450.6B nodes, 173134.9M sol, 4776581397 C3 (28956502 stored), 0/56 branches (0%), 0/56 threads, 1297M/s, 2660s
  3463.8B nodes, 173711.9M sol, 4791373946 C3 (28982061 stored), 0/56 branches (0%), 0/56 threads, 1297M/s, 2670s
  3476.9B nodes, 174235.6M sol, 4806764372 C3 (29021289 stored), 0/56 branches (0%), 0/56 threads, 1297M/s, 2680s
  3490.1B nodes, 174794.6M sol, 4819228468 C3 (29081388 stored), 0/56 branches (0%), 0/56 threads, 1297M/s, 2690s
  3503.3B nodes, 175313.6M sol, 4837096084 C3 (29261022 stored), 0/56 branches (0%), 0/56 threads, 1298M/s, 2700s
  3516.4B nodes, 175842.8M sol, 4858361423 C3 (29440876 stored), 0/56 branches (0%), 0/56 threads, 1298M/s, 2710s
  3529.6B nodes, 176390.5M sol, 4874541576 C3 (29492909 stored), 0/56 branches (0%), 0/56 threads, 1298M/s, 2720s
  3542.9B nodes, 176953.2M sol, 4887237782 C3 (29573440 stored), 0/56 branches (0%), 0/56 threads, 1298M/s, 2730s
  3556.1B nodes, 177508.1M sol, 4901796804 C3 (29614722 stored), 0/56 branches (0%), 0/56 threads, 1298M/s, 2740s
  3569.3B nodes, 178076.4M sol, 4917301506 C3 (29675362 stored), 0/56 branches (0%), 0/56 threads, 1298M/s, 2750s
  3582.6B nodes, 178607.4M sol, 4936237288 C3 (29737454 stored), 0/56 branches (0%), 0/56 threads, 1298M/s, 2760s
  3596.0B nodes, 179146.8M sol, 4948129637 C3 (29801731 stored), 0/56 branches (0%), 0/56 threads, 1298M/s, 2770s
  3609.2B nodes, 179732.3M sol, 4961567892 C3 (29836615 stored), 0/56 branches (0%), 0/56 threads, 1298M/s, 2780s
  3622.6B nodes, 180348.0M sol, 4972246612 C3 (29837635 stored), 0/56 branches (0%), 0/56 threads, 1298M/s, 2790s
  3635.9B nodes, 180946.4M sol, 4983605616 C3 (29878181 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2800s
  3649.0B nodes, 181496.3M sol, 4996361900 C3 (29967749 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2810s
  3662.2B nodes, 182003.9M sol, 5007119635 C3 (30009961 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2820s
  3675.5B nodes, 182464.1M sol, 5017281518 C3 (30050155 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2830s
  3688.8B nodes, 182983.2M sol, 5028527309 C3 (30124210 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2840s
  3702.0B nodes, 183564.6M sol, 5041573832 C3 (30136442 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2850s
  3715.2B nodes, 184160.6M sol, 5050768440 C3 (30145471 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2860s
  3728.3B nodes, 184702.3M sol, 5063374092 C3 (30151177 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2870s
  3741.4B nodes, 185246.9M sol, 5075513114 C3 (30156589 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2880s
  3754.6B nodes, 185778.1M sol, 5084445917 C3 (30157049 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2890s
  3767.8B nodes, 186327.5M sol, 5096176890 C3 (30159453 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2900s
  3780.8B nodes, 186816.6M sol, 5109283796 C3 (30196463 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2910s
  3793.9B nodes, 187326.1M sol, 5121111748 C3 (30263117 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2920s
  3807.2B nodes, 187874.2M sol, 5134742690 C3 (30431521 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2930s
  3820.3B nodes, 188438.5M sol, 5152561252 C3 (30588058 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2940s
  3833.4B nodes, 188993.5M sol, 5170685900 C3 (30635177 stored), 0/56 branches (0%), 0/56 threads, 1299M/s, 2950s
  3846.6B nodes, 189582.0M sol, 5184058661 C3 (30690381 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 2960s
  3859.8B nodes, 190160.3M sol, 5198510027 C3 (30706428 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 2970s
  3872.9B nodes, 190704.6M sol, 5212296502 C3 (30737786 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 2980s
  3886.2B nodes, 191293.0M sol, 5225828012 C3 (30801582 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 2990s
  3899.3B nodes, 191842.9M sol, 5240325678 C3 (30858595 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 3000s
  3912.5B nodes, 192370.4M sol, 5250431879 C3 (30899515 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 3010s
  3925.5B nodes, 192881.8M sol, 5263270180 C3 (30902014 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 3020s
  3938.5B nodes, 193389.9M sol, 5279796417 C3 (30931323 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 3030s
  3951.6B nodes, 193924.6M sol, 5294311831 C3 (30942596 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 3040s
  3964.7B nodes, 194521.5M sol, 5307105720 C3 (30952231 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 3050s
  3977.9B nodes, 195050.1M sol, 5320620400 C3 (30969073 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 3060s
  3991.2B nodes, 195592.2M sol, 5330493690 C3 (30977011 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 3070s
  4004.5B nodes, 196134.9M sol, 5339529689 C3 (30977982 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 3080s
  4017.8B nodes, 196655.6M sol, 5346914050 C3 (30978843 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 3090s
  4031.0B nodes, 197178.2M sol, 5354612348 C3 (30978843 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 3100s
  4044.2B nodes, 197693.3M sol, 5362977171 C3 (30979651 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 3110s
  4057.4B nodes, 198221.6M sol, 5373171436 C3 (31074468 stored), 0/56 branches (0%), 0/56 threads, 1300M/s, 3120s
  4070.6B nodes, 198778.5M sol, 5383656205 C3 (31159634 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3130s
  4083.8B nodes, 199344.3M sol, 5394956803 C3 (31193211 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3140s
  4097.1B nodes, 199930.8M sol, 5405787467 C3 (31196098 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3150s
  4110.3B nodes, 200492.8M sol, 5419939800 C3 (31207597 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3160s
  4123.3B nodes, 201066.2M sol, 5433120608 C3 (31214058 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3170s
  4136.6B nodes, 201597.4M sol, 5445092998 C3 (31216059 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3180s
  4149.8B nodes, 202137.6M sol, 5455865188 C3 (31220740 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3190s
  4163.0B nodes, 202640.2M sol, 5464139554 C3 (31249497 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3200s
  4176.3B nodes, 203116.1M sol, 5469495014 C3 (31274642 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3210s
  4189.6B nodes, 203608.4M sol, 5481205642 C3 (31295302 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3220s
  4202.9B nodes, 204186.9M sol, 5491461450 C3 (31309405 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3230s
  4216.2B nodes, 204723.7M sol, 5499225428 C3 (31311556 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3240s
  4229.3B nodes, 205255.1M sol, 5510215352 C3 (31352096 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3250s
  4242.5B nodes, 205819.4M sol, 5521932844 C3 (31482184 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3260s
  4255.8B nodes, 206359.1M sol, 5529530728 C3 (31529460 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3270s
  4268.9B nodes, 206840.3M sol, 5540279264 C3 (31542697 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3280s
  4281.9B nodes, 207281.1M sol, 5553582053 C3 (31564420 stored), 0/56 branches (0%), 0/56 threads, 1301M/s, 3290s
  4295.0B nodes, 207761.7M sol, 5567172871 C3 (31569413 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3300s
  4308.2B nodes, 208249.0M sol, 5580899717 C3 (31572316 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3310s
  4321.4B nodes, 208730.8M sol, 5594473380 C3 (31582007 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3320s
  4334.7B nodes, 209128.5M sol, 5606036380 C3 (31583569 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3330s
  4347.9B nodes, 209545.8M sol, 5616656148 C3 (31585139 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3340s
  4360.9B nodes, 209982.8M sol, 5628423194 C3 (31645572 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3350s
  4374.1B nodes, 210415.5M sol, 5639162948 C3 (31697594 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3360s
  4387.2B nodes, 210849.7M sol, 5651941818 C3 (31704006 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3370s
  4400.5B nodes, 211286.7M sol, 5663306667 C3 (31713601 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3380s
  4413.6B nodes, 211755.7M sol, 5674773293 C3 (31719063 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3390s
  4426.8B nodes, 212179.9M sol, 5687310898 C3 (31720109 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3400s
  4440.0B nodes, 212611.8M sol, 5699220845 C3 (31745076 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3410s
  4453.2B nodes, 213022.5M sol, 5712143318 C3 (31852494 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3420s
  4466.3B nodes, 213439.3M sol, 5727114670 C3 (31976948 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3430s
  4479.4B nodes, 213838.1M sol, 5743417977 C3 (32211339 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3440s
  4492.5B nodes, 214221.8M sol, 5756075888 C3 (32249310 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3450s
  4505.9B nodes, 214615.1M sol, 5764904061 C3 (32260272 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3460s
  4519.2B nodes, 214990.7M sol, 5774670478 C3 (32273324 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3470s
  4532.5B nodes, 215393.4M sol, 5784331410 C3 (32315156 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3480s
  4545.6B nodes, 215785.7M sol, 5801695093 C3 (32377695 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3490s
  4558.7B nodes, 216178.5M sol, 5819140182 C3 (32420387 stored), 0/56 branches (0%), 0/56 threads, 1302M/s, 3500s
  4572.0B nodes, 216596.2M sol, 5834901277 C3 (32442882 stored), 0/56 branches (0%), 0/56 threads, 1303M/s, 3510s
  4585.1B nodes, 216986.6M sol, 5851307180 C3 (32460037 stored), 0/56 branches (0%), 0/56 threads, 1303M/s, 3520s
  4598.2B nodes, 217353.8M sol, 5866385826 C3 (32465463 stored), 0/56 branches (0%), 0/56 threads, 1303M/s, 3530s
  4611.4B nodes, 217766.4M sol, 5880865676 C3 (32469650 stored), 0/56 branches (0%), 0/56 threads, 1303M/s, 3540s
  4624.6B nodes, 218182.0M sol, 5895370992 C3 (32472634 stored), 0/56 branches (0%), 0/56 threads, 1303M/s, 3550s
  4637.7B nodes, 218563.8M sol, 5908031178 C3 (32515145 stored), 0/56 branches (0%), 0/56 threads, 1303M/s, 3560s
  4650.9B nodes, 218949.4M sol, 5921240854 C3 (32583575 stored), 0/56 branches (0%), 0/56 threads, 1303M/s, 3570s
  4664.0B nodes, 219343.5M sol, 5935045494 C3 (32607632 stored), 0/56 branches (0%), 0/56 threads, 1303M/s, 3580s
  4677.2B nodes, 219767.1M sol, 5950083954 C3 (32615344 stored), 0/56 branches (0%), 0/56 threads, 1303M/s, 3590s
  *** Branch 5/56 INTERRUPTED (pair 18 orient 0) at 3600s ***
  *** Branch 18/56 INTERRUPTED (pair 5 orient 1) at 3600s ***
  *** Branch 46/56 INTERRUPTED (pair 23 orient 0) at 3600s ***
  *** Branch 52/56 INTERRUPTED (pair 12 orient 0) at 3600s ***
  *** Branch 21/56 INTERRUPTED (pair 20 orient 0) at 3600s ***
  *** Branch 35/56 INTERRUPTED (pair 18 orient 1) at 3600s ***
  *** Branch 19/56 INTERRUPTED (pair 5 orient 0) at 3600s ***
  *** Branch 36/56 INTERRUPTED (pair 28 orient 1) at 3600s ***
  *** Branch 55/56 INTERRUPTED (pair 13 orient 0) at 3600s ***
  *** Branch 9/56 INTERRUPTED (pair 8 orient 1) at 3600s ***
  *** Branch 37/56 INTERRUPTED (pair 15 orient 0) at 3600s ***
  *** Branch 22/56 INTERRUPTED (pair 16 orient 1) at 3600s ***
  *** Branch 45/56 INTERRUPTED (pair 29 orient 1) at 3600s ***
  *** Branch 28/56 INTERRUPTED (pair 1 orient 0) at 3600s ***
  *** Branch 24/56 INTERRUPTED (pair 7 orient 0) at 3600s ***
  *** Branch 41/56 INTERRUPTED (pair 3 orient 0) at 3600s ***
  *** Branch 25/56 INTERRUPTED (pair 20 orient 1) at 3600s ***
  *** Branch 12/56 INTERRUPTED (pair 31 orient 0) at 3600s ***
  *** Branch 13/56 INTERRUPTED (pair 14 orient 0) at 3600s ***
  *** Branch 32/56 INTERRUPTED (pair 26 orient 1) at 3600s ***
  *** Branch 6/56 INTERRUPTED (pair 9 orient 1) at 3600s ***
  *** Branch 7/56 INTERRUPTED (pair 30 orient 0) at 3600s ***
  *** Branch 38/56 INTERRUPTED (pair 25 orient 0) at 3600s ***
  *** Branch 11/56 INTERRUPTED (pair 19 orient 1) at 3600s ***
  *** Branch 10/56 INTERRUPTED (pair 11 orient 1) at 3600s ***
  *** Branch 2/56 INTERRUPTED (pair 23 orient 1) at 3600s ***
  *** Branch 29/56 INTERRUPTED (pair 14 orient 1) at 3600s ***
  *** Branch 14/56 INTERRUPTED (pair 11 orient 0) at 3600s ***
  *** Branch 20/56 INTERRUPTED (pair 25 orient 1) at 3600s ***
  *** Branch 40/56 INTERRUPTED (pair 29 orient 0) at 3600s ***
  *** Branch 53/56 INTERRUPTED (pair 2 orient 1) at 3600s ***
  *** Branch 26/56 INTERRUPTED (pair 26 orient 0) at 3600s ***
  *** Branch 54/56 INTERRUPTED (pair 16 orient 0) at 3600s ***
  *** Branch 44/56 INTERRUPTED (pair 31 orient 1) at 3600s ***
  *** Branch 43/56 INTERRUPTED (pair 3 orient 1) at 3600s ***
  *** Branch 50/56 INTERRUPTED (pair 24 orient 0) at 3600s ***
  *** Branch 34/56 INTERRUPTED (pair 15 orient 1) at 3600s ***
  *** Branch 3/56 INTERRUPTED (pair 22 orient 0) at 3600s ***
  *** Branch 47/56 INTERRUPTED (pair 22 orient 1) at 3600s ***
  *** Branch 23/56 INTERRUPTED (pair 27 orient 1) at 3600s ***
  *** Branch 1/56 INTERRUPTED (pair 24 orient 1) at 3600s ***
  *** Branch 42/56 INTERRUPTED (pair 10 orient 1) at 3600s ***
  *** Branch 39/56 INTERRUPTED (pair 7 orient 1) at 3600s ***
  *** Branch 27/56 INTERRUPTED (pair 17 orient 0) at 3600s ***
  *** Branch 51/56 INTERRUPTED (pair 8 orient 0) at 3600s ***
  *** Branch 4/56 INTERRUPTED (pair 9 orient 0) at 3600s ***
  *** Branch 8/56 INTERRUPTED (pair 28 orient 0) at 3600s ***
  *** Branch 49/56 INTERRUPTED (pair 12 orient 1) at 3600s ***
  *** Branch 15/56 INTERRUPTED (pair 30 orient 1) at 3600s ***
  *** Branch 56/56 INTERRUPTED (pair 13 orient 1) at 3600s ***
  *** Branch 48/56 INTERRUPTED (pair 19 orient 0) at 3600s ***
  *** Branch 33/56 INTERRUPTED (pair 2 orient 0) at 3600s ***
  *** Branch 30/56 INTERRUPTED (pair 17 orient 1) at 3600s ***
  *** Branch 16/56 INTERRUPTED (pair 1 orient 1) at 3600s ***
  *** Branch 31/56 INTERRUPTED (pair 27 orient 0) at 3600s ***
  *** Branch 17/56 INTERRUPTED (pair 10 orient 0) at 3600s ***
  4689.8B nodes, 220145.7M sol, 5962805326 C3 (32632374 stored), 0/56 branches (0%), 56/56 threads, 1303M/s, 3600s
Merging 32632374 stored solutions from 56 threads...
Sorting 32632374 solutions...
Writing 20110129 unique solutions to solutions.bin...
Computing sha256...

======================================================================
TIMED OUT after 3600s (1 hours 0 minutes)
Start: 2026-04-11 21:53:45 UTC
End:   2026-04-11 22:53:45 UTC
Branches: 0/56 completed
======================================================================

--- Counts ---
Nodes explored:                4689779493087
Node rate:                     1302.7 M/sec
Total solutions (C1+C2+C4+C5): 220145732020
C3-valid solutions:            5962805326
Unique pair orderings:         20110129
King Wen found:                YES
Threads used:                  56
Hash table size:               4194304 (2^22)
Hash de-dup collisions:        2926969726 (exact match — zero false positives)
WARNING: 4/56 threads exceeded 75% hash table capacity.
  Some solutions may have been lost due to probe limit.
  Increase SOLVE_HASH_LOG2 and re-run.

--- Position match rates ---
  Position  1: 5962805326/5962805326 (100.0000%) LOCKED
  Position  2: 12137908/5962805326 (0.2036%) 
  Position  3: 12137908/5962805326 (0.2036%) 
  Position  4: 29573632/5962805326 (0.4960%) 
  Position  5: 53599200/5962805326 (0.8989%) 
  Position  6: 53599200/5962805326 (0.8989%) 
  Position  7: 201789376/5962805326 (3.3841%) 
  Position  8: 201789376/5962805326 (3.3841%) 
  Position  9: 245069840/5962805326 (4.1100%) 
  Position 10: 312656576/5962805326 (5.2434%) 
  Position 11: 312656576/5962805326 (5.2434%) 
  Position 12: 312656576/5962805326 (5.2434%) 
  Position 13: 312656576/5962805326 (5.2434%) 
  Position 14: 312656576/5962805326 (5.2434%) 
  Position 15: 436593448/5962805326 (7.3219%) 
  Position 16: 665769312/5962805326 (11.1654%) 
  Position 17: 665769312/5962805326 (11.1654%) 
  Position 18: 769044792/5962805326 (12.8974%) 
  Position 19: 2948203568/5962805326 (49.4432%) 
  Position 20: 3091105616/5962805326 (51.8398%) 
  Position 21: 978482664/5962805326 (16.4098%) 
  Position 22: 653931632/5962805326 (10.9668%) 
  Position 23: 747338386/5962805326 (12.5333%) 
  Position 24: 638316000/5962805326 (10.7050%) 
  Position 25: 341863864/5962805326 (5.7333%) 
  Position 26: 562305516/5962805326 (9.4302%) 
  Position 27: 460818656/5962805326 (7.7282%) 
  Position 28: 530075691/5962805326 (8.8897%) 
  Position 29: 676831324/5962805326 (11.3509%) 
